sample-id,absolute-filepath,direction
S62,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188072-1-1-1_S62_L001_R1_001.fastq.gz,forward
S62,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188072-1-1-1_S62_L001_R2_001.fastq.gz,reverse
S82,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188073-2-1-1_S82_L001_R1_001.fastq.gz,forward
S82,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188073-2-1-1_S82_L001_R2_001.fastq.gz,reverse
S83,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188074-2-1-1_S83_L001_R1_001.fastq.gz,forward
S83,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188074-2-1-1_S83_L001_R2_001.fastq.gz,reverse
S63,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188075-1-1-1_S63_L001_R1_001.fastq.gz,forward
S63,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188075-1-1-1_S63_L001_R2_001.fastq.gz,reverse
S84,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188076-2-1-1_S84_L001_R1_001.fastq.gz,forward
S84,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188076-2-1-1_S84_L001_R2_001.fastq.gz,reverse
S64,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188077-1-1-1_S64_L001_R1_001.fastq.gz,forward
S64,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188077-1-1-1_S64_L001_R2_001.fastq.gz,reverse
S65,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188078-1-1-1_S65_L001_R1_001.fastq.gz,forward
S65,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188078-1-1-1_S65_L001_R2_001.fastq.gz,reverse
S66,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188079-1-1-1_S66_L001_R1_001.fastq.gz,forward
S66,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188079-1-1-1_S66_L001_R2_001.fastq.gz,reverse
S68,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188080-1-1-1_S68_L001_R1_001.fastq.gz,forward
S68,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188080-1-1-1_S68_L001_R2_001.fastq.gz,reverse
S69,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188081-1-1-1_S69_L001_R1_001.fastq.gz,forward
S69,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188081-1-1-1_S69_L001_R2_001.fastq.gz,reverse
S71,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188082-1-1-1_S71_L001_R1_001.fastq.gz,forward
S71,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188082-1-1-1_S71_L001_R2_001.fastq.gz,reverse
S72,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188083-1-1-1_S72_L001_R1_001.fastq.gz,forward
S72,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188083-1-1-1_S72_L001_R2_001.fastq.gz,reverse
S74,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188084-1-1-1_S74_L001_R1_001.fastq.gz,forward
S74,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188084-1-1-1_S74_L001_R2_001.fastq.gz,reverse
S85,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188085-2-1-1_S85_L001_R1_001.fastq.gz,forward
S85,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188085-2-1-1_S85_L001_R2_001.fastq.gz,reverse
S86,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188086-2-1-1_S86_L001_R1_001.fastq.gz,forward
S86,/home/lauro/nupeb/rede-micro/andressa_lbtm/data/raw-data/fastqs/210222188086-2-1-1_S86_L001_R2_001.fastq.gz,reverse
